epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,126.468,4.24096,0.36868,0.57638,2.92203,1.93296e-05,1.93296e-05,1.93296e-05
2,224.587,2.73725,0.52791,0.78872,1.91325,2.59042e-05,2.59042e-05,2.59042e-05
3,320.812,2.1899,0.58857,0.84115,1.60537,1.97187e-05,1.97187e-05,1.97187e-05
